1,6648,-1792,13376,-2608,-288,-262
2,-312,-8832,14836,-2192,-647,-120
3,-2756,-5960,15328,3056,231,760
4,-7820,-2216,14552,-2704,1853,-14
5,-3848,-5788,17048,-2896,-184,743
6,-544,-6064,16264,-2352,-141,255
0,-4536,-2444,19776,767,286,-432
1,6416,-1800,13156,-2544,-343,-177
2,-376,-8720,14652,-2144,-635,50
3,-2884,-5996,15288,3136,252,697
4,-8140,-2172,14436,-2736,1746,-102
5,-3668,-5912,17112,-2944,-192,622
6,-532,-6028,16520,-2320,-92,184
0,-4408,-2568,19708,625,254,-416
1,6700,-1804,13372,-2576,-413,-208
2,-268,-8860,14648,-2160,-702,-248
3,-2652,-6016,15440,3072,217,723
4,-7980,-2184,14356,-2720,1769,-127
5,-3604,-5840,17128,-2912,-294,610
6,-352,-5960,16428,-2368,-169,110
0,-4372,-2488,19644,867,73,-414
1,6484,-1940,13328,-2544,-331,-283
2,-112,-8920,14640,-2208,-743,-141
3,-2740,-6140,15404,3136,185,754
4,-8024,-2240,14548,-2720,1678,-263
5,-3704,-5956,17176,-2912,-306,723
6,-496,-6188,16448,-2368,-200,241
0,-4296,-2516,19884,683,132,-416
1,6436,-1932,13228,-2544,-380,-307
2,-356,-8920,14712,-2192,-811,-171
3,-2744,-6096,15384,3120,148,775
4,-7988,-1968,14424,-2752,1584,-265
5,-3788,-5844,17020,-2896,-324,799
6,-484,-6200,16308,-2336,-226,305
0,-4528,-2480,19436,764,193,-340
1,6496,-1768,13192,-2576,-395,-374
2,-192,-8736,14652,-2224,-807,-152
3,-2840,-5984,15264,3056,201,756
4,-8172,-2052,14380,-2752,1552,-288
5,-3812,-5816,16944,-2912,-286,584
6,-640,-6152,16240,-2352,-134,81
0,-4576,-2428,19736,548,37,-374
1,6644,-1824,13188,-2576,-337,-361
2,-532,-8836,14684,-2208,-657,-237
3,-2696,-6076,15320,3088,277,447
4,-8064,-1956,14644,-2736,1414,-488
5,-3696,-5804,17032,-2912,-374,410
6,-384,-5984,16420,-2368,-155,-41
0,-4240,-2396,19720,490,-44,-435
1,6728,-1836,13236,-2592,-363,-169
2,-32,-8860,14648,-2160,-553,-92
3,-2748,-6100,15292,3072,306,391
4,-7860,-1984,14676,-2720,1318,-611
5,-3708,-5884,16916,-2944,-324,474
6,-520,-6160,16356,-2352,-106,34
0,-4144,-2440,19864,280,86,-378
1,6864,-1772,13388,-2560,-424,25
2,-360,-8968,14656,-2192,-557,66
3,-2752,-6136,15360,3136,273,525
4,-7708,-2152,14360,-2720,1352,-396
5,-3768,-5856,17000,-2880,-253,649
6,-480,-6148,16396,-2352,-105,126
0,-4472,-2548,19612,215,183,-345
1,6620,-1872,13348,-2560,-414,-14
2,-160,-8884,14736,-2176,-600,-8
3,-2788,-6004,15404,3024,288,522
