1,4052,13288,6532,-1344,-397,517
2,1328,11304,12548,-1312,-594,210
3,-4744,-13400,8436,3792,313,89
4,-4492,14428,5904,1600,431,-293
5,-3944,-924,18496,-1936,-378,-69
6,-3344,-12672,11592,1424,-53,475
0,-3588,16028,2964,404,179,289
1,3616,13544,6388,-1328,82,415
2,1448,11988,12568,-1296,-45,-241
3,-4500,-13660,9020,3872,836,52
4,-4760,14656,6104,1632,482,-23
5,-3288,-988,18504,-1936,52,-253
6,-2892,-12480,11636,1408,413,249
0,-3560,16508,2976,421,-150,341
1,3464,13844,6096,-1312,-54,157
2,2360,12420,11816,-1264,34,-435
3,-4432,-13260,8920,4000,962,253
4,-4772,14572,6360,1632,545,310
5,-3008,-372,18164,-1920,71,59
6,-2960,-12172,11536,1408,323,12
0,-3360,16620,3112,120,-160,90
1,3692,14044,5912,-1328,-232,117
2,2692,12868,11260,-1312,-178,-98
3,-4528,-12928,8768,3888,483,314
4,-4492,14584,6248,1616,509,242
5,-2860,-104,18028,-1904,-215,488
6,-3016,-11968,11908,1424,-13,-22
0,-3196,16520,3068,-177,123,-263
1,3248,13856,6036,-1312,-503,235
2,2116,12640,11420,-1280,-650,342
3,-4604,-13196,9012,3888,194,316
4,-4576,14680,6004,1616,379,-213
5,-3200,-404,18096,-1904,-272,714
6,-3252,-12124,11460,1408,-58,183
0,-3184,15864,2960,-48,302,-350
1,3940,13380,6480,-1328,-564,420
2,1372,11724,11740,-1328,-1002,442
3,-4740,-13376,8548,3872,172,124
4,-4060,14432,5888,1600,371,-488
5,-3620,-588,18344,-1888,-286,374
6,-3440,-12560,11588,1424,13,518
0,-3260,15980,3032,287,525,-55
1,3648,13564,6352,-1360,-163,656
2,2284,11872,12240,-1296,-256,468
3,-4476,-13436,8712,3936,533,-167
4,-4480,14640,6196,1616,404,-579
5,-3472,-916,18280,-1920,-150,92
6,-2648,-12492,11464,1424,183,487
0,-3612,16252,3028,340,274,28
1,3348,13812,5912,-1344,-171,403
2,1824,12468,11852,-1312,-254,74
3,-4040,-13364,9096,3888,772,251
4,-4852,14528,6312,1584,481,4
5,-3120,-804,18256,-1936,33,171
6,-2648,-12412,11580,1408,297,-86
0,-3512,16500,2956,206,-344,65
